device_name,sm_count,stride,estimated_conflict_degree,blocks,threads_per_block,iterations,repeats,warmup,mean_ms,std_ms,shared_loads,shared_loads_per_ms
"NVIDIA GeForce RTX 4060 Laptop GPU",24,1,1,192,32,4096,50,10,0.026636,0.009870,25165824.000000,944821964.857614
"NVIDIA GeForce RTX 4060 Laptop GPU",24,2,2,192,32,4096,50,10,0.028317,0.008812,25165824.000000,888724159.028776
"NVIDIA GeForce RTX 4060 Laptop GPU",24,3,1,192,32,4096,50,10,0.032140,0.009410,25165824.000000,783018051.942395
"NVIDIA GeForce RTX 4060 Laptop GPU",24,4,4,192,32,4096,50,10,0.031017,0.009689,25165824.000000,811356892.360178
"NVIDIA GeForce RTX 4060 Laptop GPU",24,5,1,192,32,4096,50,10,0.031820,0.009539,25165824.000000,790892643.801209
"NVIDIA GeForce RTX 4060 Laptop GPU",24,8,8,192,32,4096,50,10,0.031620,0.009400,25165824.000000,795871033.959325
"NVIDIA GeForce RTX 4060 Laptop GPU",24,16,16,192,32,4096,50,10,0.029615,0.010395,25165824.000000,849774172.508273
"NVIDIA GeForce RTX 4060 Laptop GPU",24,32,32,192,32,4096,50,10,0.023859,0.004079,25165824.000000,1054792231.263574
