device_name,sm_count,stride,estimated_conflict_degree,blocks,threads_per_block,iterations,repeats,warmup,mean_ms,std_ms,shared_loads,shared_loads_per_ms,relative_to_stride1
NVIDIA GeForce RTX 4060 Laptop GPU,24,1,1,192,32,4096,50,10,0.026636,0.00987,25165824.0,944821964.857614,1.0
NVIDIA GeForce RTX 4060 Laptop GPU,24,2,2,192,32,4096,50,10,0.028317,0.008812,25165824.0,888724159.028776,0.9406260566377793
NVIDIA GeForce RTX 4060 Laptop GPU,24,3,1,192,32,4096,50,10,0.03214,0.00941,25165824.0,783018051.942395,0.8287466645214973
NVIDIA GeForce RTX 4060 Laptop GPU,24,4,4,192,32,4096,50,10,0.031017,0.009689,25165824.0,811356892.360178,0.8587405061888571
NVIDIA GeForce RTX 4060 Laptop GPU,24,5,1,192,32,4096,50,10,0.03182,0.009539,25165824.0,790892643.801209,0.8370811361486474
NVIDIA GeForce RTX 4060 Laptop GPU,24,8,8,192,32,4096,50,10,0.03162,0.0094,25165824.0,795871033.959325,0.8423502665703414
NVIDIA GeForce RTX 4060 Laptop GPU,24,16,16,192,32,4096,50,10,0.029615,0.010395,25165824.0,849774172.508273,0.8994013730791443
NVIDIA GeForce RTX 4060 Laptop GPU,24,32,32,192,32,4096,50,10,0.023859,0.004079,25165824.0,1054792231.263574,1.116392580291603
